run_id,param_name,param_value,param_type
3359,layers,256,int
3359,lr,0.22753,float
3359,batch_size,100,int
3359,epochs,16,int
3359,dropout,0.07836,float
3360,C,0.54093,float
3360,max_iter,100,int
3360,solver,adam,str
3361,C,0.09706,float
3361,max_iter,256,int
3361,solver,linear,str
3362,C,0.89979,float
3362,max_iter,100,int
3362,solver,linear,str
3363,C,0.77514,float
3363,max_iter,128,int
3363,solver,linear,str
3364,C,0.62182,float
3364,max_iter,16,int
3364,solver,rbf,str
3365,n_neighbors,200,int
3365,metric,sgd,str
3365,weights,linear,str
3367,n_estimators,16,int
3367,learning_rate,0.50389,float
3367,max_depth,100,int
3367,subsample,0.38292,float
3368,C,0.30505,float
3368,max_iter,64,int
3368,solver,rbf,str
3369,layers,16,int
3369,lr,0.0872,float
3369,batch_size,32,int
3369,epochs,8,int
3369,dropout,0.17606,float
3370,layers,200,int
3370,lr,0.91147,float
3370,batch_size,32,int
3370,epochs,256,int
3370,dropout,0.95165,float
3371,n_neighbors,256,int
3371,metric,euclidean,str
3371,weights,cosine,str
3372,n_estimators,16,int
3372,learning_rate,0.35201,float
3372,max_depth,200,int
3372,subsample,0.63439,float
3373,layers,512,int
3373,lr,0.1663,float
3373,batch_size,256,int
3373,epochs,256,int
3373,dropout,0.49128,float
3375,C,0.22509,float
3375,max_iter,32,int
3375,solver,euclidean,str
3376,n_estimators,16,int
3376,learning_rate,0.82379,float
3376,max_depth,200,int
3376,subsample,0.40625,float
3377,C,0.34101,float
3377,max_iter,512,int
3377,solver,adam,str
3378,C,0.49354,float
3378,max_iter,64,int
3378,solver,linear,str
3379,C,0.35667,float
3379,max_iter,100,int
3379,solver,adam,str
3381,C,0.08138,float
3381,max_iter,16,int
3381,solver,sgd,str
3382,n_neighbors,512,int
3382,metric,auto,str
3382,weights,adam,str
3383,num_layers,64,int
3383,hidden_size,512,int
3383,num_heads,100,int
3383,dropout,0.72607,float
3383,lr,0.9144,float
3384,C,0.34911,float
3384,max_iter,16,int
3384,solver,cosine,str
3385,n_neighbors,8,int
3385,metric,cosine,str
3385,weights,linear,str
3386,n_estimators,16,int
3386,learning_rate,0.99541,float
3386,max_depth,256,int
3386,subsample,0.33687,float
3387,n_neighbors,16,int
3387,metric,rbf,str
3387,weights,adam,str
3388,n_estimators,512,int
3388,learning_rate,0.79131,float
3388,max_depth,128,int
3388,subsample,0.74398,float
3390,C,0.25638,float
3390,max_iter,16,int
3390,solver,adam,str
3391,C,0.84846,float
3391,max_iter,512,int
3391,solver,cosine,str
3392,layers,64,int
3392,lr,0.23837,float
3392,batch_size,128,int
3392,epochs,512,int
3392,dropout,0.19291,float
3394,n_neighbors,16,int
3394,metric,auto,str
3394,weights,rbf,str
3395,n_neighbors,64,int
3395,metric,sgd,str
3395,weights,euclidean,str
3396,layers,8,int
3396,lr,0.55117,float
3396,batch_size,128,int
3396,epochs,256,int
3396,dropout,0.6773,float
3398,n_neighbors,256,int
3398,metric,rbf,str
3398,weights,auto,str
3399,n_estimators,100,int
3399,learning_rate,0.2079,float
3399,max_depth,16,int
3399,subsample,0.61168,float
3400,layers,200,int
3400,lr,0.61717,float
3400,batch_size,128,int
3400,epochs,100,int
3400,dropout,0.84046,float
3401,n_estimators,128,int
3401,learning_rate,0.47518,float
3401,max_depth,32,int
3401,subsample,0.60216,float
3402,n_estimators,64,int
3402,learning_rate,0.99734,float
3402,max_depth,16,int
3402,subsample,0.61115,float
3403,n_estimators,128,int
3403,learning_rate,0.79822,float
3403,max_depth,64,int
3403,subsample,0.35773,float
3404,C,0.41243,float
3404,max_iter,32,int
3404,solver,linear,str
3408,n_estimators,16,int
3408,learning_rate,0.20759,float
3408,max_depth,16,int
3408,subsample,0.11242,float
3409,layers,256,int
3409,lr,0.88691,float
3409,batch_size,128,int
3409,epochs,8,int
3409,dropout,0.43561,float
3410,n_neighbors,200,int
3410,metric,auto,str
3410,weights,auto,str
3411,n_neighbors,100,int
3411,metric,sgd,str
3411,weights,sgd,str
3412,n_estimators,100,int
3412,learning_rate,0.75167,float
3412,max_depth,64,int
3412,subsample,0.29711,float
3413,layers,256,int
3413,lr,0.33689,float
3413,batch_size,16,int
3413,epochs,200,int
3413,dropout,0.26609,float
3414,C,0.20046,float
3414,max_iter,16,int
3414,solver,auto,str
3415,layers,16,int
3415,lr,0.7703,float
3415,batch_size,512,int
3415,epochs,16,int
3415,dropout,0.19406,float
3416,C,0.78988,float
3416,max_iter,256,int
3416,solver,sgd,str
3417,n_neighbors,16,int
3417,metric,linear,str
3417,weights,auto,str
3418,n_estimators,8,int
3418,learning_rate,0.83937,float
3418,max_depth,100,int
3418,subsample,0.82222,float
3420,n_neighbors,8,int
3420,metric,auto,str
3420,weights,auto,str
3421,n_estimators,100,int
3421,learning_rate,0.79552,float
3421,max_depth,32,int
3421,subsample,0.92541,float
3423,C,0.27537,float
3423,max_iter,128,int
3423,solver,sgd,str
3424,C,0.08259,float
3424,max_iter,512,int
3424,solver,auto,str
3425,n_neighbors,64,int
3425,metric,auto,str
3425,weights,auto,str
3426,C,0.72775,float
3426,max_iter,512,int
3426,solver,sgd,str
3427,n_neighbors,100,int
3427,metric,adam,str
3427,weights,adam,str
3428,C,0.36762,float
3428,max_iter,8,int
3428,solver,cosine,str
3430,C,0.44946,float
3430,max_iter,256,int
3430,solver,cosine,str
3431,n_estimators,256,int
3431,learning_rate,0.98755,float
3431,max_depth,16,int
3431,subsample,0.30156,float
3432,C,0.43232,float
3432,max_iter,16,int
3432,solver,euclidean,str
3433,n_estimators,16,int
3433,learning_rate,0.6122,float
3433,max_depth,100,int
3433,subsample,0.91537,float
3434,layers,512,int
3434,lr,0.1664,float
3434,batch_size,512,int
3434,epochs,8,int
3434,dropout,0.35869,float
3435,n_estimators,64,int
3435,learning_rate,0.48041,float
3435,max_depth,200,int
3435,subsample,0.20247,float
3436,layers,32,int
3436,lr,0.12633,float
3436,batch_size,512,int
3436,epochs,64,int
3436,dropout,0.88307,float
3438,C,0.42362,float
3438,max_iter,8,int
3438,solver,linear,str
3439,C,0.21159,float
3439,max_iter,16,int
3439,solver,sgd,str
3440,n_neighbors,128,int
3440,metric,sgd,str
3440,weights,auto,str
3441,C,0.74163,float
3441,max_iter,32,int
3441,solver,sgd,str
3442,C,0.84893,float
3442,max_iter,16,int
3442,solver,auto,str
3443,n_neighbors,256,int
3443,metric,cosine,str
3443,weights,adam,str
3444,n_neighbors,128,int
3444,metric,euclidean,str
3444,weights,auto,str
3445,n_neighbors,8,int
3445,metric,cosine,str
3445,weights,adam,str
3446,C,0.84277,float
3446,max_iter,32,int
3446,solver,euclidean,str
3447,C,0.28215,float
3447,max_iter,256,int
3447,solver,euclidean,str
3448,C,0.3763,float
3448,max_iter,256,int
3448,solver,sgd,str
3449,C,0.9909,float
3449,max_iter,512,int
3449,solver,euclidean,str
3450,layers,512,int
3450,lr,0.89725,float
3450,batch_size,8,int
3450,epochs,512,int
3450,dropout,0.27365,float
3451,C,0.88748,float
3451,max_iter,8,int
3451,solver,auto,str
3452,C,0.0592,float
3452,max_iter,32,int
3452,solver,rbf,str
3453,n_neighbors,128,int
3453,metric,auto,str
3453,weights,cosine,str
3454,n_estimators,16,int
3454,learning_rate,0.08508,float
3454,max_depth,200,int
3454,subsample,0.54013,float
3455,layers,512,int
3455,lr,0.97146,float
3455,batch_size,128,int
3455,epochs,64,int
3455,dropout,0.56049,float
3456,C,0.80428,float
3456,max_iter,64,int
3456,solver,cosine,str
3457,layers,512,int
3457,lr,0.24789,float
3457,batch_size,200,int
3457,epochs,100,int
3457,dropout,0.49501,float
3458,C,0.07663,float
3458,max_iter,16,int
3458,solver,adam,str
3459,n_neighbors,128,int
3459,metric,adam,str
3459,weights,adam,str
3460,layers,8,int
3460,lr,0.73208,float
3460,batch_size,100,int
3460,epochs,32,int
3460,dropout,0.21261,float
3461,C,0.99789,float
3461,max_iter,100,int
3461,solver,auto,str
3462,layers,16,int
3462,lr,0.75875,float
3462,batch_size,512,int
3462,epochs,8,int
3462,dropout,0.58548,float
3463,C,0.40155,float
3463,max_iter,100,int
3463,solver,auto,str
3465,C,0.34422,float
3465,max_iter,256,int
3465,solver,adam,str
3467,n_neighbors,16,int
3467,metric,cosine,str
3467,weights,sgd,str
3468,num_layers,8,int
3468,hidden_size,32,int
3468,num_heads,128,int
3468,dropout,0.53388,float
3468,lr,0.40331,float
3469,layers,16,int
3469,lr,0.1804,float
3469,batch_size,16,int
3469,epochs,512,int
3469,dropout,0.561,float
3470,layers,200,int
3470,lr,0.6715,float
3470,batch_size,256,int
3470,epochs,512,int
3470,dropout,0.82186,float
3471,C,0.89,float
3471,max_iter,100,int
3471,solver,sgd,str
3472,n_estimators,100,int
3472,learning_rate,0.36075,float
3472,max_depth,64,int
3472,subsample,0.19737,float
3473,C,0.67986,float
3473,max_iter,8,int
3473,solver,rbf,str
3474,layers,512,int
3474,lr,0.2734,float
3474,batch_size,256,int
3474,epochs,100,int
3474,dropout,0.43132,float
3475,num_layers,200,int
3475,hidden_size,16,int
3475,num_heads,256,int
3475,dropout,0.93469,float
3475,lr,0.63307,float
3476,layers,16,int
3476,lr,0.47313,float
3476,batch_size,200,int
3476,epochs,100,int
3476,dropout,0.13671,float
3477,C,0.87271,float
3477,max_iter,128,int
3477,solver,euclidean,str
3478,n_estimators,8,int
3478,learning_rate,0.06652,float
3478,max_depth,32,int
3478,subsample,0.83842,float
3479,layers,100,int
3479,lr,0.00498,float
3479,batch_size,16,int
3479,epochs,32,int
3479,dropout,0.97525,float
3480,layers,8,int
3480,lr,0.3677,float
3480,batch_size,64,int
3480,epochs,512,int
3480,dropout,0.15373,float
3481,C,0.82244,float
3481,max_iter,16,int
3481,solver,sgd,str
3482,layers,64,int
3482,lr,0.68459,float
3482,batch_size,8,int
3482,epochs,16,int
3482,dropout,0.38686,float
3483,layers,8,int
3483,lr,0.88358,float
3483,batch_size,8,int
3483,epochs,200,int
3483,dropout,0.86509,float
3484,C,0.88798,float
3484,max_iter,32,int
3484,solver,sgd,str
3485,n_estimators,32,int
3485,learning_rate,0.82027,float
3485,max_depth,512,int
3485,subsample,0.16771,float
3486,C,0.05118,float
3486,max_iter,200,int
3486,solver,sgd,str
3487,C,0.92614,float
3487,max_iter,512,int
3487,solver,cosine,str
3488,C,0.48166,float
3488,max_iter,64,int
3488,solver,rbf,str
3489,layers,32,int
3489,lr,0.31994,float
3489,batch_size,512,int
3489,epochs,512,int
3489,dropout,0.07402,float
3490,C,0.91307,float
3490,max_iter,64,int
3490,solver,adam,str
3491,n_estimators,16,int
3491,learning_rate,0.37616,float
3491,max_depth,8,int
3491,subsample,0.19943,float
3492,layers,8,int
3492,lr,0.92858,float
3492,batch_size,32,int
3492,epochs,256,int
3492,dropout,0.26549,float
3493,C,0.83825,float
3493,max_iter,128,int
3493,solver,linear,str
3494,n_estimators,256,int
3494,learning_rate,0.91982,float
3494,max_depth,32,int
3494,subsample,0.01222,float
3495,layers,512,int
3495,lr,0.72388,float
3495,batch_size,100,int
3495,epochs,16,int
3495,dropout,0.48553,float
3496,n_estimators,32,int
3496,learning_rate,0.17419,float
3496,max_depth,64,int
3496,subsample,0.68088,float
3497,C,0.92549,float
3497,max_iter,256,int
3497,solver,adam,str
3498,num_layers,16,int
3498,hidden_size,200,int
3498,num_heads,64,int
3498,dropout,0.11595,float
3498,lr,0.23882,float
3499,C,0.97792,float
3499,max_iter,200,int
3499,solver,adam,str
3500,layers,200,int
3500,lr,0.5487,float
3500,batch_size,128,int
3500,epochs,512,int
3500,dropout,0.66164,float
3501,C,0.02608,float
3501,max_iter,100,int
3501,solver,linear,str
3502,layers,128,int
3502,lr,0.23432,float
3502,batch_size,32,int
3502,epochs,128,int
3502,dropout,0.36253,float
3503,C,0.45998,float
3503,max_iter,256,int
3503,solver,euclidean,str
3504,n_estimators,100,int
3504,learning_rate,0.39498,float
3504,max_depth,32,int
3504,subsample,0.30835,float
3505,C,0.37567,float
3505,max_iter,100,int
3505,solver,euclidean,str
3506,n_estimators,64,int
3506,learning_rate,0.90923,float
3506,max_depth,512,int
3506,subsample,0.8024,float
3507,C,0.33221,float
3507,max_iter,64,int
3507,solver,rbf,str
3509,n_estimators,64,int
3509,learning_rate,0.01343,float
3509,max_depth,64,int
3509,subsample,0.94633,float
3510,C,0.2757,float
3510,max_iter,16,int
3510,solver,linear,str
3511,layers,200,int
3511,lr,0.45276,float
3511,batch_size,8,int
3511,epochs,8,int
3511,dropout,0.93598,float
3512,n_estimators,100,int
3512,learning_rate,0.37179,float
3512,max_depth,32,int
3512,subsample,0.42517,float
3513,n_neighbors,100,int
3513,metric,euclidean,str
3513,weights,rbf,str
3514,C,0.38679,float
3514,max_iter,128,int
3514,solver,linear,str
3515,n_estimators,64,int
3515,learning_rate,0.46135,float
3515,max_depth,512,int
3515,subsample,0.37511,float
3516,n_neighbors,32,int
3516,metric,cosine,str
3516,weights,linear,str
3517,n_estimators,8,int
3517,learning_rate,0.24941,float
3517,max_depth,200,int
3517,subsample,0.49387,float
3518,C,0.40098,float
3518,max_iter,256,int
3518,solver,rbf,str
3519,C,0.46955,float
3519,max_iter,64,int
3519,solver,sgd,str
3520,layers,200,int
3520,lr,0.52918,float
3520,batch_size,100,int
3520,epochs,16,int
3520,dropout,0.9087,float
3521,C,0.30472,float
3521,max_iter,256,int
3521,solver,adam,str
3522,n_estimators,16,int
3522,learning_rate,0.71197,float
3522,max_depth,512,int
3522,subsample,0.27456,float
3523,n_neighbors,100,int
3523,metric,sgd,str
3523,weights,auto,str
3524,n_neighbors,128,int
3524,metric,cosine,str
3524,weights,adam,str
3525,layers,16,int
3525,lr,0.47202,float
3525,batch_size,32,int
3525,epochs,100,int
3525,dropout,0.32376,float
3526,n_estimators,128,int
3526,learning_rate,0.42073,float
3526,max_depth,100,int
3526,subsample,0.83283,float
3527,C,0.03787,float
3527,max_iter,256,int
3527,solver,euclidean,str
3528,layers,200,int
3528,lr,0.43138,float
3528,batch_size,256,int
3528,epochs,8,int
3528,dropout,0.13146,float
3529,n_estimators,32,int
3529,learning_rate,0.39415,float
3529,max_depth,128,int
3529,subsample,0.86869,float
3530,layers,16,int
3530,lr,0.89311,float
3530,batch_size,32,int
3530,epochs,512,int
3530,dropout,0.89048,float
3531,C,0.02968,float
3531,max_iter,16,int
3531,solver,rbf,str
3532,C,0.79033,float
3532,max_iter,100,int
3532,solver,adam,str
3533,n_estimators,200,int
3533,learning_rate,0.17338,float
3533,max_depth,8,int
3533,subsample,0.96685,float
3534,n_neighbors,100,int
3534,metric,euclidean,str
3534,weights,auto,str
3535,n_estimators,16,int
3535,learning_rate,0.54796,float
3535,max_depth,100,int
3535,subsample,0.53417,float
3536,n_estimators,16,int
3536,learning_rate,0.02976,float
3536,max_depth,200,int
3536,subsample,0.23968,float
3537,n_neighbors,128,int
3537,metric,cosine,str
3537,weights,cosine,str
3538,C,0.51416,float
3538,max_iter,32,int
3538,solver,cosine,str
3539,C,0.14281,float
3539,max_iter,64,int
3539,solver,linear,str
3540,n_neighbors,32,int
3540,metric,linear,str
3540,weights,cosine,str
3541,n_estimators,100,int
3541,learning_rate,0.9026,float
3541,max_depth,32,int
3541,subsample,0.56267,float
3542,n_neighbors,8,int
3542,metric,adam,str
3542,weights,linear,str
3543,n_neighbors,8,int
3543,metric,euclidean,str
3543,weights,linear,str
3544,C,0.75987,float
3544,max_iter,256,int
3544,solver,linear,str
3545,C,0.32996,float
3545,max_iter,8,int
3545,solver,auto,str
3546,n_neighbors,16,int
3546,metric,sgd,str
3546,weights,cosine,str
3547,n_estimators,128,int
3547,learning_rate,0.08279,float
3547,max_depth,16,int
3547,subsample,0.76646,float
3548,C,0.07861,float
3548,max_iter,16,int
3548,solver,cosine,str
3549,n_neighbors,16,int
3549,metric,auto,str
3549,weights,rbf,str
3550,n_neighbors,256,int
3550,metric,linear,str
3550,weights,linear,str
3551,C,0.71253,float
3551,max_iter,8,int
3551,solver,sgd,str
3554,C,0.76481,float
3554,max_iter,32,int
3554,solver,euclidean,str
3555,C,0.65439,float
3555,max_iter,32,int
3555,solver,cosine,str
3557,layers,32,int
3557,lr,0.41556,float
3557,batch_size,128,int
3557,epochs,512,int
3557,dropout,0.65065,float
3558,n_neighbors,128,int
3558,metric,cosine,str
3558,weights,cosine,str
3561,n_estimators,128,int
3561,learning_rate,0.5111,float
3561,max_depth,64,int
3561,subsample,0.13007,float
3562,C,0.95488,float
3562,max_iter,128,int
3562,solver,adam,str
3563,layers,8,int
3563,lr,0.03678,float
3563,batch_size,64,int
3563,epochs,128,int
3563,dropout,0.19915,float
3565,n_estimators,64,int
3565,learning_rate,0.49372,float
3565,max_depth,32,int
3565,subsample,0.25904,float
3566,C,0.56083,float
3566,max_iter,100,int
3566,solver,adam,str
3567,n_estimators,8,int
3567,learning_rate,0.7157,float
3567,max_depth,256,int
3567,subsample,0.77277,float
3568,C,0.31692,float
3568,max_iter,8,int
3568,solver,sgd,str
3569,n_estimators,128,int
3569,learning_rate,0.6554,float
3569,max_depth,8,int
3569,subsample,0.60178,float
3570,n_estimators,200,int
3570,learning_rate,0.14014,float
3570,max_depth,256,int
3570,subsample,0.07064,float
3571,C,0.57873,float
3571,max_iter,16,int
3571,solver,adam,str
3573,layers,64,int
3573,lr,0.32587,float
3573,batch_size,256,int
3573,epochs,128,int
3573,dropout,0.72119,float
3574,layers,64,int
3574,lr,0.9937,float
3574,batch_size,100,int
3574,epochs,512,int
3574,dropout,0.34375,float
3575,n_estimators,32,int
3575,learning_rate,0.34113,float
3575,max_depth,32,int
3575,subsample,0.35613,float
3576,n_estimators,16,int
3576,learning_rate,0.79092,float
3576,max_depth,16,int
3576,subsample,0.57511,float
3577,n_estimators,200,int
3577,learning_rate,0.42044,float
3577,max_depth,16,int
3577,subsample,0.22965,float
3578,num_layers,128,int
3578,hidden_size,256,int
3578,num_heads,256,int
3578,dropout,0.10914,float
3578,lr,0.85103,float
3579,layers,16,int
3579,lr,0.22981,float
3579,batch_size,200,int
3579,epochs,200,int
3579,dropout,0.62559,float
3580,num_layers,256,int
3580,hidden_size,256,int
3580,num_heads,200,int
3580,dropout,0.17776,float
3580,lr,0.80217,float
3581,C,0.43167,float
3581,max_iter,8,int
3581,solver,auto,str
3582,C,0.21837,float
3582,max_iter,256,int
3582,solver,linear,str
3583,layers,128,int
3583,lr,0.4485,float
3583,batch_size,16,int
3583,epochs,512,int
3583,dropout,0.60668,float
3584,n_estimators,16,int
3584,learning_rate,0.66538,float
3584,max_depth,256,int
3584,subsample,0.79822,float
3585,layers,100,int
3585,lr,0.79241,float
3585,batch_size,8,int
3585,epochs,8,int
3585,dropout,0.14823,float
3586,layers,512,int
3586,lr,0.64813,float
3586,batch_size,100,int
3586,epochs,16,int
3586,dropout,0.49592,float
3587,n_neighbors,128,int
3587,metric,auto,str
3587,weights,cosine,str
3588,n_neighbors,64,int
3588,metric,euclidean,str
3588,weights,cosine,str
3589,C,0.66853,float
3589,max_iter,64,int
3589,solver,euclidean,str
3590,n_estimators,256,int
3590,learning_rate,0.0435,float
3590,max_depth,512,int
3590,subsample,0.79828,float
3591,C,0.45915,float
3591,max_iter,8,int
3591,solver,rbf,str
3592,layers,16,int
3592,lr,0.50737,float
3592,batch_size,256,int
3592,epochs,200,int
3592,dropout,0.34104,float
3593,n_estimators,512,int
3593,learning_rate,0.46861,float
3593,max_depth,128,int
3593,subsample,0.97885,float
3594,layers,128,int
3594,lr,0.57457,float
3594,batch_size,200,int
3594,epochs,16,int
3594,dropout,0.42356,float
3595,n_estimators,128,int
3595,learning_rate,0.81324,float
3595,max_depth,32,int
3595,subsample,0.40633,float
3596,C,0.89348,float
3596,max_iter,32,int
3596,solver,adam,str
3597,n_neighbors,200,int
3597,metric,cosine,str
