run_id,metric_name,split,value,std_dev,k_folds
459,F1,val,0.765605,0.037893,10
459,F1,test,0.716834,0.006867,10
459,AUC,train,0.658449,0.016064,
459,AUC,val,0.670247,0.044077,
459,AUC,test,0.627221,0.003514,5
459,Precision,train,0.610396,0.045445,
459,Precision,val,0.600563,0.033385,10
459,Precision,test,0.562908,0.002032,10
459,Recall,train,0.616047,0.007276,
459,Recall,val,0.596037,0.041744,10
459,Recall,test,0.571647,0.008385,5
460,Silhouette,train,0.628964,0.025173,
460,Silhouette,val,0.606344,0.043477,
460,Silhouette,test,0.576853,0.046027,10
460,Davies-Bouldin,train,0.469633,0.002147,5
460,Davies-Bouldin,val,0.459433,0.01938,
460,Davies-Bouldin,test,0.421982,0.020034,5
461,Silhouette,train,0.599384,0.007598,5
461,Silhouette,val,0.60438,0.014498,10
461,Silhouette,test,0.551668,0.044395,5
461,Davies-Bouldin,train,2.231223,0.049935,5
461,Davies-Bouldin,val,2.221748,0.011611,
461,Davies-Bouldin,test,2.186677,0.016409,10
462,Accuracy,train,0.646627,0.017406,
462,Accuracy,val,0.644346,0.039436,10
462,Accuracy,test,0.625775,0.013874,5
462,F1,train,0.656786,0.025482,
462,F1,val,0.659992,0.020567,5
462,F1,test,0.618195,0.045933,10
462,AUC,train,0.935217,0.018397,
462,AUC,val,0.916811,0.04516,5
462,AUC,test,0.875845,0.0061,10
462,Precision,train,0.87656,0.031749,
462,Precision,val,0.872958,0.026847,
462,Precision,test,0.832864,0.038232,
462,Recall,train,0.832282,0.028397,
462,Recall,val,0.827825,0.008299,
462,Recall,test,0.803768,0.033893,10
463,RMSE,train,0.463108,0.040294,5
463,RMSE,val,0.453244,0.017506,10
463,RMSE,test,0.434821,0.012347,
463,MAE,train,1.557992,0.020976,10
463,MAE,val,1.542776,0.027548,10
463,MAE,test,1.534322,0.007271,5
463,R2,train,0.621299,0.0403,
463,R2,val,0.635477,0.009388,5
463,R2,test,0.609483,0.01973,5
464,RMSE,train,0.251603,0.028187,
464,RMSE,val,0.272864,0.015438,10
464,RMSE,test,0.238542,0.018726,10
464,MAE,train,2.266382,0.014358,5
464,MAE,val,2.25208,0.025539,5
464,MAE,test,2.220741,0.021349,
464,R2,train,0.685185,0.041275,10
464,R2,val,0.704481,0.035537,
464,R2,test,0.644708,0.01143,
465,RMSE,train,1.51398,0.011211,5
465,RMSE,val,1.513974,0.03472,10
465,RMSE,test,1.480581,0.048369,10
465,MAE,train,2.214773,0.039847,5
465,MAE,val,2.194411,0.030473,
465,MAE,test,2.184149,0.021078,10
465,R2,train,0.599081,0.0368,5
465,R2,val,0.582147,0.002255,5
465,R2,test,0.550437,0.003876,5
466,RMSE,train,0.324912,0.032392,
466,RMSE,val,0.313029,0.021543,
466,RMSE,test,0.301851,0.048516,5
466,MAE,train,0.9253,0.041525,10
466,MAE,val,0.917295,0.032833,10
466,MAE,test,0.885824,0.022543,10
466,R2,train,0.565661,0.009443,10
466,R2,val,0.590106,0.028094,5
466,R2,test,0.547386,0.014326,
467,Accuracy,train,0.804522,0.044401,5
467,Accuracy,val,0.794247,0.043568,5
467,Accuracy,test,0.762048,0.031891,5
467,F1,train,0.818988,0.038279,10
467,F1,val,0.846,0.023746,5
467,F1,test,0.779861,0.016549,10
467,AUC,train,0.732913,0.021745,10
467,AUC,val,0.734833,0.014074,5
467,AUC,test,0.718045,0.049734,
467,Precision,train,0.810281,0.047385,
467,Precision,val,0.80697,0.017641,
467,Precision,test,0.78078,0.042319,5
467,Recall,train,0.616131,0.029154,10
467,Recall,val,0.600702,0.031411,
467,Recall,test,0.566445,0.028452,
468,Accuracy,train,0.6629,0.030457,
468,Accuracy,val,0.675079,0.012875,5
468,Accuracy,test,0.62273,0.026654,5
468,F1,train,0.805204,0.025505,
468,F1,val,0.788042,0.010126,5
468,F1,test,0.778295,0.035871,5
468,AUC,train,0.591375,0.023291,
468,AUC,val,0.590349,0.045696,
468,AUC,test,0.56108,0.011419,5
468,Precision,train,0.631687,0.030134,10
468,Precision,val,0.635843,0.030165,
468,Precision,test,0.585867,0.035155,
468,Recall,train,0.846437,0.024502,10
468,Recall,val,0.859788,0.04199,
468,Recall,test,0.826715,0.024174,
470,Silhouette,train,0.886437,0.009165,10
470,Silhouette,val,0.896734,0.008764,
470,Silhouette,test,0.862426,0.009802,5
470,Davies-Bouldin,train,2.421278,0.028975,
470,Davies-Bouldin,val,2.438107,0.005367,
470,Davies-Bouldin,test,2.37371,0.036788,5
471,Silhouette,train,0.620576,0.008323,10
471,Silhouette,val,0.627526,0.009112,
471,Silhouette,test,0.589096,0.013358,10
471,Davies-Bouldin,train,2.03316,0.002267,5
471,Davies-Bouldin,val,2.039689,0.022952,
471,Davies-Bouldin,test,1.984877,0.033106,10
472,Accuracy,train,0.713426,0.014343,
472,Accuracy,val,0.726807,0.033018,5
472,Accuracy,test,0.693383,0.02346,10
472,F1,train,0.75329,0.026626,
472,F1,val,0.743529,0.0136,10
472,F1,test,0.69409,0.040485,10
472,AUC,train,0.814852,0.043671,10
472,AUC,val,0.819231,0.014336,10
472,AUC,test,0.776321,0.038341,
472,Precision,train,0.863457,0.019508,10
472,Precision,val,0.854729,0.032929,10
472,Precision,test,0.83486,0.018777,10
472,Recall,train,0.726857,0.026495,10
472,Recall,val,0.72096,0.02448,10
472,Recall,test,0.704951,0.007332,10
474,Silhouette,train,0.953464,0.00771,
474,Silhouette,val,0.949334,0.04077,5
474,Silhouette,test,0.90876,0.024227,5
474,Davies-Bouldin,train,2.455047,0.038724,
474,Davies-Bouldin,val,2.44679,0.016845,10
474,Davies-Bouldin,test,2.441599,0.034873,10
475,Accuracy,train,0.90909,0.028288,5
475,Accuracy,val,0.912564,0.001501,
475,Accuracy,test,0.880872,0.028486,5
475,F1,train,0.909751,0.039899,10
475,F1,val,0.908346,0.002232,
475,F1,test,0.871793,0.024232,5
475,AUC,train,0.68469,0.048925,5
475,AUC,val,0.66797,0.029689,10
475,AUC,test,0.649902,0.044785,5
475,Precision,train,0.596065,0.005643,
475,Precision,val,0.596495,0.036884,
475,Precision,test,0.545031,0.02231,10
475,Recall,train,0.733328,0.022723,5
475,Recall,val,0.724433,0.01631,
475,Recall,test,0.7136,0.003576,5
476,Accuracy,train,0.741801,0.016994,
476,Accuracy,val,0.725206,0.0267,
476,Accuracy,test,0.702676,0.044471,5
476,F1,train,0.711689,0.003114,5
476,F1,val,0.69465,0.033289,
476,F1,test,0.672983,0.041652,5
476,AUC,train,0.932367,0.01527,
476,AUC,val,0.919692,0.013325,
476,AUC,test,0.893797,0.044759,
476,Precision,train,0.791887,0.024394,
476,Precision,val,0.801715,0.027302,5
476,Precision,test,0.753536,0.032517,5
476,Recall,train,0.860227,0.009976,10
476,Recall,val,0.882298,0.017948,
476,Recall,test,0.840203,0.016833,
477,Silhouette,train,0.57726,0.009716,10
477,Silhouette,val,0.580632,0.026546,
477,Silhouette,test,0.518376,0.01781,10
477,Davies-Bouldin,train,1.926856,0.036541,
477,Davies-Bouldin,val,1.942469,0.00793,5
477,Davies-Bouldin,test,1.883483,0.04486,10
478,Accuracy,train,0.752733,0.02508,5
478,Accuracy,val,0.768097,0.028241,
478,Accuracy,test,0.740418,0.006444,
478,F1,train,0.759573,0.03904,10
478,F1,val,0.750348,0.037864,5
478,F1,test,0.714489,0.021684,10
478,AUC,train,0.637,0.00801,10
478,AUC,val,0.643993,0.039475,10
478,AUC,test,0.595355,0.04712,10
478,Precision,train,0.714283,0.045401,
478,Precision,val,0.723309,0.017245,10
478,Precision,test,0.700251,0.033837,10
478,Recall,train,0.905268,0.018079,
478,Recall,val,0.923609,0.009809,5
478,Recall,test,0.86724,0.021381,10
479,Silhouette,train,0.615436,0.028726,
479,Silhouette,val,0.624053,0.039726,5
479,Silhouette,test,0.587824,0.011747,10
479,Davies-Bouldin,train,1.125985,0.01474,10
479,Davies-Bouldin,val,1.122773,0.024729,10
479,Davies-Bouldin,test,1.080186,0.041923,
480,Accuracy,train,0.830709,0.024136,10
480,Accuracy,val,0.811908,0.031397,5
480,Accuracy,test,0.796669,0.015073,10
480,F1,train,0.633898,0.018419,10
480,F1,val,0.640846,0.0299,10
480,F1,test,0.594476,0.014345,
480,AUC,train,0.830358,0.047797,
480,AUC,val,0.813998,0.036815,10
480,AUC,test,0.780547,0.013593,5
480,Precision,train,0.700808,0.03899,10
480,Precision,val,0.70225,0.014711,
480,Precision,test,0.663548,0.023369,5
480,Recall,train,0.663222,0.001742,
480,Recall,val,0.649193,0.005884,
480,Recall,test,0.600292,0.009042,
481,Silhouette,train,0.964708,0.006159,5
481,Silhouette,val,0.970096,0.006174,
481,Silhouette,test,0.919207,0.019006,
481,Davies-Bouldin,train,1.641126,0.040781,10
481,Davies-Bouldin,val,1.647199,0.022706,
481,Davies-Bouldin,test,1.606316,0.029308,10
482,RMSE,train,0.751659,0.019317,10
482,RMSE,val,0.758193,0.020055,10
482,RMSE,test,0.714699,0.030541,
482,MAE,train,0.972591,0.044244,5
482,MAE,val,0.951596,0.044309,10
482,MAE,test,0.917497,0.020479,
482,R2,train,0.773932,0.0149,5
482,R2,val,0.765456,0.019386,5
482,R2,test,0.751015,0.021285,10
483,Silhouette,train,0.863601,0.042856,5
483,Silhouette,val,0.848711,0.007316,
483,Silhouette,test,0.82924,0.036132,10
483,Davies-Bouldin,train,1.397458,0.007745,10
483,Davies-Bouldin,val,1.396449,0.024392,10
483,Davies-Bouldin,test,1.371756,0.041579,10
484,Accuracy,train,0.967582,0.004752,
484,Accuracy,val,0.960602,0.005061,
484,Accuracy,test,0.93809,0.017929,10
484,F1,train,0.727851,0.003042,5
484,F1,val,0.754656,0.031774,
484,F1,test,0.720857,0.015742,5
484,AUC,train,0.869936,0.014358,
484,AUC,val,0.87568,0.042064,10
484,AUC,test,0.849844,0.001293,5
484,Precision,train,0.684658,0.04703,10
484,Precision,val,0.693999,0.017178,10
484,Precision,test,0.653225,0.021483,5
484,Recall,train,0.58493,0.008001,5
484,Recall,val,0.58599,0.004815,
484,Recall,test,0.545462,0.027887,
485,RMSE,train,0.628165,0.03605,10
485,RMSE,val,0.654718,0.02529,5
485,RMSE,test,0.61551,0.040953,
485,MAE,train,1.858614,0.022531,
485,MAE,val,1.860443,0.012002,5
485,MAE,test,1.836437,0.00846,5
485,R2,train,0.60595,0.039491,10
485,R2,val,0.609766,0.01507,
485,R2,test,0.55438,0.029317,5
486,Accuracy,train,0.927196,0.039355,
486,Accuracy,val,0.920791,0.01983,
486,Accuracy,test,0.873808,0.007415,10
486,F1,train,0.677947,0.03958,
486,F1,val,0.662963,0.026239,5
486,F1,test,0.644865,0.014654,10
486,AUC,train,0.739294,0.031464,
486,AUC,val,0.75037,0.03062,
486,AUC,test,0.69562,0.038745,10
486,Precision,train,0.757631,0.047382,10
486,Precision,val,0.754132,0.041859,
486,Precision,test,0.713457,0.008192,10
486,Recall,train,0.565584,0.024075,10
486,Recall,val,0.568957,0.026242,
486,Recall,test,0.535498,0.015177,10
487,BLEU,train,1.408084,0.031179,10
487,BLEU,val,1.395441,0.014499,
487,BLEU,test,1.358549,0.027009,10
487,F1,train,0.664933,0.032216,5
487,F1,val,0.670793,0.041482,
487,F1,test,0.619874,0.033297,5
487,Accuracy,train,0.863252,0.00262,
487,Accuracy,val,0.864482,0.032821,
487,Accuracy,test,0.821786,0.022244,
